,土地區段位置建物區段門牌,土地移轉總面積平方公尺,總樓層數,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,有無管理組織,總價元,單價元平方公尺,編號,交易筆棟數-土地,交易筆棟數-建物,交易筆棟數-車位,交易年份,單價元/坪,土地移轉總面積坪,建物移轉總面積坪,鄉鎮市區_中山區,鄉鎮市區_中正區,鄉鎮市區_信義區,鄉鎮市區_內湖區,鄉鎮市區_北投區,鄉鎮市區_南港區,鄉鎮市區_士林區,鄉鎮市區_大同區,鄉鎮市區_大安區,鄉鎮市區_文山區,鄉鎮市區_松山區,鄉鎮市區_萬華區,建物型態_住宅大樓(11層含以上有電梯),建物型態_公寓(5樓含以下無電梯),建物型態_套房(1房1廳1衛),建物型態_華廈(10層含以下有電梯),建物型態_透天厝,土地區段位置建物區段門牌經度,土地區段位置建物區段門牌緯度,周邊機能-機場,周邊機能-銀行,周邊機能-便利商店,周邊機能-醫院,周邊機能-公園,周邊機能-停車場,周邊機能-國小,周邊機能-國中,周邊機能-捷運,周邊機能-殯儀館
0,臺北市北投區致遠二路15巷1~30號,42.0,4.0,4,47,105.97,3,2,2,0,21500000,202888,RPOPMLLKJIOFFEA47CA,1,1,0,108,624270.7692307692,129.23076923076923,326.0615384615384,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.1145036,121.511651,0,9,12,5,6,5,4,3,1,1
1,臺北市北投區溫泉路65巷1~30號,5.22,12.0,4,43,56.9,2,1,1,1,8500000,149385,RPPQMLLKJIOFFEA67CA,2,1,0,108,459646.1538461538,16.06153846153846,175.07692307692307,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25.1354116,121.5047719,0,9,9,5,16,16,3,5,1,0
2,臺北市北投區知行路293巷1~30號,17.59,11.0,4,12,124.36,2,2,1,1,13000000,104535,RPXNMLMKJIOFFEA28CA,1,1,1,108,321646.1538461538,54.12307692307692,382.6461538461538,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,25.1218271,121.4671598,0,1,7,3,7,7,1,1,1,1
3,臺北市北投區知行路331~360號,10.2,13.0,4,24,70.18,2,1,1,1,8400000,119692,RPOOMLMKJIOFFEA47CA,1,1,0,108,368283.07692307694,31.38461538461538,215.93846153846155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25.1229016,121.4667519,0,1,7,2,5,8,3,1,1,1
4,臺北市北投區幽雅路1~30號,7.88,13.0,4,12,48.8,0,0,0,1,4880000,100000,RPPNMLNKJIOFFEA57CA,1,1,0,108,307692.3076923077,24.246153846153845,150.15384615384613,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25.137655,121.513193,0,1,1,7,7,2,0,0,0,0
5,臺北市北投區中央北路一段181~210號,115.0,1.0,2,35,107.66,2,1,3,0,42000000,390117,RPTOMLMLJIOFFEA08CA,2,1,0,108,1200360.0,353.8461538461538,331.26153846153846,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,25.1356489,121.49785,0,10,11,7,15,7,4,1,2,0
6,臺北市北投區中山路1~30號,4.13,8.0,4,43,25.5,1,0,1,0,2500000,98039,RPVNMLTJKIOFFEA78CA,1,1,0,108,301658.4615384615,12.707692307692307,78.46153846153845,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,25.1370957,121.5046366,0,7,11,7,17,20,2,5,1,0
7,臺北市北投區實踐街1~30號,28.4,5.0,4,45,91.42,3,2,2,0,10000000,109385,RPSPMLKKKIOFFEA87CA,1,1,0,108,336569.23076923075,87.38461538461537,281.2923076923077,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.1146721,121.5072665,0,6,10,2,4,3,1,0,0,0
8,臺北市北投區中央北路二段95巷1弄31~60號,19.83,5.0,4,44,85.8,2,2,1,0,2660000,31002,RPVNMLNKJIOFFEA28DA,1,1,0,108,95390.76923076923,61.015384615384605,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.1361224,121.4962162,0,3,9,5,10,3,4,1,0,0
9,臺北市北投區懷德街105巷1~30號,36.75,4.0,4,48,87.3,2,2,1,0,19100000,218786,RPSPMLPKJIOFFEA38DA,1,1,0,108,673187.6923076923,113.07692307692307,268.6153846153846,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,25.1152192,121.5198014,0,7,15,20,3,17,1,1,1,1
